2.27584,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,3.23584,0.0,0.0,3.2,
3.9026688000000007,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,3.2,0.0,3.2,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,-0.64,0.0,0.0,
-0.4,-4.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.64,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,3.1577600000000006,-0.4,-0.4,0.0,
0.8312832000000003,0.0,0.0,0.0,0.0,
0.36800000000000016,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-6.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-4.0,
-0.4,-0.4,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.64,0.0,-0.4,
-0.4,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.6,
0.0,-0.4,0.0,0.5958399999999999,0.0,
0.1120000000000001,0.0,0.0,-0.4,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,1.6,0.0,-0.4,
0.1120000000000001,0.0,0.0,0.0,0.0,
-0.64,-0.4,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,1.6,0.0,-4.0,0.0,
0.1120000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,-0.64,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
-0.4,0.0,-6.4,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.4,4.0,0.0,
0.8800000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,1.6,0.0,0.0,0.0,
0.1120000000000001,0.5958399999999999,0.0,-0.4,0.0,
-0.14213119999999996,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.64,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-4.0,-6.4,-0.4,-4.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.528,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.4,-4.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.64,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,0.0,-6.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.8,0.0,0.0,0.8,
-0.14399999999999996,0.8,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,0.0,1.61792,
1.056,0.0,1.6441344,0.0,0.0,
1.13792,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,-4.0,
0.8,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.61792,0.0,
1.7715200000000002,0.8,0.8,2.4000000000000004,0.0,
1.13792,0.0,0.0,0.0,0.0,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,2.74176,
1.5680000000000003,0.0,-4.0,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,2.3951790080000004,
1.9513344000000004,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.8,0.0,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.61792,
1.056,0.8,0.8,0.0,0.0,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,1.61792,
2.8889600000000004,0.8,0.0,2.4000000000000004,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,4.0,1.6,0.0,1.6,
2.08,0.0,0.0,0.0,0.0,
2.08,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,-0.64,
-0.4,-0.64,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,1.28,
-0.14399999999999996,0.8,0.0,0.0,0.0,
0.0,0.0,1.61792,0.0,0.0,
1.056,2.4000000000000004,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.8,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
6.325125120000001,-5.632,0.0,5.105025024000001,7.185537024000001,
5.3932032,0.0,0.0,0.0,0.0,
8.21177376768,0.0,0.0,0.0,0.0,
7.953991188480001,0.0,2.4000000000000004,5.012808007680001,0.0,
7.144292194713601,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
4.6080000000000005,-4.0,2.4000000000000004,0.0,0.0,
2.4000000000000004,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
5.888,0.0,4.0,2.4000000000000004,5.0176,
3.6799999999999997,0.0,0.0,0.0,0.0,
3.6799999999999997,0.0,0.0,0.0,0.0,
3.6799999999999997,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-5.632,
13.264601962905601,2.4000000000000004,0.0,2.4000000000000004,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
5.672817377280001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,4.0,0.0,0.0,-5.2224,
3.6799999999999997,0.0,0.0,0.0,0.0,
3.6799999999999997,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,-4.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
-0.14399999999999996,0.0,0.0,0.07999999999999996,0.0,
-0.14399999999999996,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.64,-0.64,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.4,0.0,
-0.8448,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,1.28,0.0,0.0,
-0.14399999999999996,0.8,0.0,0.0,0.0,
3.59258136576,0.0,1.61792,0.0,0.8,
1.056,0.0,0.0,0.0,0.8,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,2.4000000000000004,2.4000000000000004,0.0,0.0,
1.5680000000000003,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,4.85376,0.0,0.0,0.0,
3.168,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
3.168,2.4000000000000004,0.0,0.0,2.4000000000000004,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
3.168,4.85376,0.0,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,2.4000000000000004,0.0,2.4000000000000004,
3.41376,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
3.168,-4.0,2.4000000000000004,0.0,0.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,-4.0,
3.168,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,1.6,0.0,0.0,
2.6240000000000006,0.0,0.0,0.0,0.0,
0.0,3.2,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,3.2,
0.0,0.0,0.0,0.0,3.2,
0.0,3.2,0.0,3.2,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,3.2,-4.0,3.2,0.0,
4.224,0.0,0.0,0.0,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,4.800000000000001,0.0,0.0,0.0,
0.0,0.0,4.800000000000001,0.0,0.0,
0.0,0.0,0.0,0.0,4.800000000000001,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,1.04,
-0.4,0.0,0.0,-0.4,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.784,0.0,0.0,
-0.64,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,1.6,0.0,
0.0,-0.04249600000000009,0.0,0.0,0.0,
-0.14213119999999996,-4.0,0.0,0.0,0.0,
0.0,-0.64,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,-0.64,0.0,0.0,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,1.61792,0.8,
1.056,0.0,0.0,0.0,0.0,
1.7715200000000002,0.0,-4.0,0.8,0.0,
1.13792,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
3.168,0.0,-5.386240000000001,2.4000000000000004,0.0,
3.168,0.0,0.0,0.0,0.0,
3.168,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
3.9532032000000004,0.0,7.185537024000001,0.0,2.4000000000000004,
8.21177376768,0.0,0.0,0.0,0.0,
0.0,2.4000000000000004,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.8,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.0,0.8,
1.056,0.0,0.0,0.0,0.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,1.6,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,1.6,0.0,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,0.0,6.47168,0.0,0.0,
4.224,0.0,3.2,0.0,0.0,
0.0,0.0,3.2,0.0,0.0,
0.0,0.0,0.0,3.2,0.0,
0.0,6.47168,0.0,0.0,0.0,
4.224,-4.0,7.2,0.0,3.2,
5.504000000000001,0.0,0.0,0.0,0.0,
5.504000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,6.47168,
4.224,3.2,0.0,3.2,3.2,
4.55168,0.0,0.0,0.0,0.0,
4.55168,0.0,0.0,0.0,0.0,
0.0,3.2,0.0,3.2,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,0.0,5.6000000000000005,3.2,0.0,
4.224,0.0,0.0,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,11.32544,5.6000000000000005,0.0,
7.392,5.6000000000000005,0.0,0.0,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,-4.0,5.6000000000000005,7.2,0.0,
7.392,0.0,0.0,0.0,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,7.2,
7.904000000000001,0.0,0.0,0.0,0.0,
0.0,0.0,5.6000000000000005,0.0,0.0,
7.392,0.0,11.32544,5.6000000000000005,0.0,
7.392,5.6000000000000005,0.0,0.0,0.0,
7.965440000000001,0.0,0.0,0.0,0.0,
7.392,5.6000000000000005,5.6000000000000005,0.0,0.0,
7.392,0.0,0.0,0.0,0.0,
0.0,5.6000000000000005,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,5.6000000000000005,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,5.6000000000000005,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-4.0,0.0,0.0,-4.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
-0.4,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-4.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.64,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
-0.64,-0.4,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.64,0.0,0.0,-0.4,
-0.4,0.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-4.0,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,-0.64,0.0,
-0.4,0.0,0.0,0.0,0.0,
-0.64,0.0,0.0,0.0,-0.64,
-0.4,0.0,0.0,0.0,-6.4,
-0.4,0.0,0.0,-0.4,0.0,
-0.64,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.1120000000000001,0.0,2.59584,0.0,0.0,
0.1120000000000001,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,1.6,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,-0.64,0.0,0.0,0.0,
-0.4,-4.0,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,-0.4,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,-0.4,0.0,0.0,
-0.4,0.0,0.0,0.0,-0.64,
-0.4,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.07999999999999996,-0.4,
-0.14399999999999996,0.0,-0.4,0.0,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
-0.14399999999999996,0.8,0.0,1.28,0.0,
-0.14399999999999996,0.0,0.0,0.8,0.0,
-0.14399999999999996,0.0,0.0,0.0,0.0,
0.0,0.8,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.8,
0.0,0.8,0.0,0.8,0.0,
1.056,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,0.0,0.0,0.8,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.8,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.64,0.0,-0.4,0.0,
-0.64,0.0,0.0,0.0,0.0,
-0.4,-0.4,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,0.0,0.0,0.0,-0.4,
0.0,-0.4,0.0,0.0,0.0,
0.0,-4.0,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,-4.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,0.0,-0.64,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,-0.4,-4.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
0.0,0.0,-0.4,0.0,0.0,
0.0,0.0,0.0,-4.0,0.0,
0.0,-0.4,0.0,0.0,0.0,
0.0,0.0,0.0,-0.4,0.0,
-0.4,-0.4,0.0,-0.4,-0.4,
-0.4,0.0,0.0,0.0,0.0,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.4,
-0.4,-0.4,0.0,0.0,-0.4,
-0.4,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,1.6,
0.0,0.0,1.6,0.0,0.0,
0.0,3.23584,0.0,0.0,0.0,
2.112,0.0,0.0,1.6,0.0,
0.0,0.0,2.4000000000000004,0.0,0.0,
0.0,0.0,0.0,2.4000000000000004,0.0,
0.0,0.0,0.0,0.0,2.4000000000000004,
0.0,0.0,0.0,4.0,0.0,
0.0,4.0,0.0,0.0,0.0,
5.28,0.0,0.0,0.0,8.0896,
5.28,0.0,0.0,0.0,-4.0,
0.0,0.0,0.0,0.0,0.0,
-0.4,-0.4,-0.4,0.0,0.0,
